,Announcement_Date,PURPOSE,AGM_DATE,REMARKS
0,ANNOUNCEMENT DATE,PURPOSE,AGM DATE,REMARKS
1,13-05-2019,AGM,12-07-2019,To declaration of the same by the Members at the 108...
2,17-05-2018,AGM,27-07-2018,ITC Ltd has informed BSE that the Register of Member...
3,31-05-2017,AGM,28-07-2017,ITC Ltd has informed BSE that the Register of Member...
4,20-05-2016,AGM,22-07-2016,ITC Ltd has informed BSE that the Register of Member...
5,22-05-2015,AGM,31-07-2015,AGM 31.07.2015ITC Ltd has informed BSE that the 104t...
6,23-05-2014,AGM,30-07-2014,AGM:30.07.2014ITC Ltd has informed BSE that the 103r...
7,17-05-2013,AGM,26-07-2013,ITC Ltd has informed BSE that the Register of Member...
