,Announcement_Date,PURPOSE,AGM_DATE,REMARKS
0,ANNOUNCEMENT DATE,PURPOSE,AGM DATE,REMARKS
1,23-07-2019,AGM,20-08-2019,AGM:20.08.2019Pursuant to provisions of Regulation 3...
2,25-07-2018,AGM,28-08-2018,AGM:28.08.2018The 18th Annual General Meeting of the...
3,22-07-2017,AGM,06-09-2017,AGM 06.09.2017The 17th Annual General Meeting of the...
