,Announcement_Date,PURPOSE,AGM_DATE,REMARKS
0,ANNOUNCEMENT DATE,PURPOSE,AGM DATE,REMARKS
1,28-06-2019,AGM,30-07-2019,AGM 30/07/2019Pursuant to Regulation 30 and Regulati...
2,23-05-2018,AGM,03-08-2018,"Please be informed that the Board of Directors, at i..."
3,24-05-2017,AGM,22-08-2017,The Board of Directors at its meeting held on May 23...
4,30-05-2016,AGM,09-08-2016,Tata Motors Ltd has informed BSE that the Register o...
5,26-05-2015,AGM,13-08-2015,AGM : 13/08/2015Tata Motors Ltd has informed BSE tha...
6,29-05-2014,AGM,31-07-2014,AGM 31.07.2014Tata Motors Ltd has informed BSE that ...
7,29-05-2013,AGM,21-08-2013,Tata Motors Ltd has informed BSE that the Board of D...
