,Announcement_Date,PURPOSE,AGM_DATE,REMARKS
0,ANNOUNCEMENT DATE,PURPOSE,AGM DATE,REMARKS
1,15-05-2019,AGM,20-07-2019,AGM 03/08/2019AGM 20/07/2019(Revised)(As Per BSE Bul...
2,19-05-2018,AGM,11-08-2018,The Board of Directors of the Company at their meeti...
3,07-06-2017,AGM,07-08-2017,Amara Raja Batteries Ltd has informed BSE that the R...
4,14-07-2016,AGM,06-08-2016,Amara Raja Batteries Ltd has informed BSE that the 3...
5,17-07-2015,AGM,14-08-2015,AGM :14/08/2015Amara Raja Batteries Ltd has informed...
6,16-07-2014,AGM,06-08-2014,Amara Raja Batteries Ltd has informed BSE that the 2...
7,28-05-2014,AGM,06-08-2014,AGM : 06.08.2014Amara Raja Batteries Ltd has informe...
8,14-05-2013,AGM,14-08-2013,Amara Raja Batteries Ltd has informed BSE that the B...
