,Announcement_Date,PURPOSE,AGM_DATE,REMARKS
0,ANNOUNCEMENT DATE,PURPOSE,AGM DATE,REMARKS
1,02-05-2019,AGM,09-08-2019,1) The Board of Directors have recommended a final d...
2,04-05-2018,AGM,09-08-2018,MRF Ltd has informed BSE that the Register of Member...
3,06-05-2017,AGM,04-08-2017,MRF Ltd has informed BSE that the Register of Member...
4,03-05-2016,AGM,11-08-2016,AGM:11.08.2016MRF Ltd has submitted to BSE a copy of...
5,26-11-2014,AGM,12-02-2015,AGM 12.02.2015With reference to the earlier letter d...
6,28-11-2013,AGM,06-02-2014,AGm : 06.02.2014MRF Ltd has informed BSE that the 53...
7,29-11-2012,AGM,07-02-2013,AGM : 07.02.2013MRF Ltd has informed BSE that the 52...
