,Announcement_Date,PURPOSE,AGM_DATE,REMARKS
0,ANNOUNCEMENT DATE,PURPOSE,AGM DATE,REMARKS
1,13-07-2019,AGM,08-08-2019,Adani Power Ltd has informed BSE that the Register o...
2,12-07-2018,AGM,06-08-2018,AGM 06/08/2018Intimation under Regulation 47 of the ...
3,16-07-2017,AGM,10-08-2017,Notice of the 21st Annual General MeetingProceedings...
4,18-07-2016,AGM,09-08-2016,AGM : 09/08/2016Adani Power Ltd has informed BSE tha...
5,21-07-2015,AGM,11-08-2015,Adani Power Ltd has informed BSE that the Register o...
6,16-07-2014,AGM,09-08-2014,Adani Power Ltd has informed BSE that the Register o...
7,11-07-2013,AGM,08-08-2013,AGM : 08.08.2013Adani Power Ltd has informed BSE tha...
