,Announcement_Date,PURPOSE,AGM_DATE,REMARKS
0,ANNOUNCEMENT DATE,PURPOSE,AGM DATE,REMARKS
1,10-05-2019,AGM,01-08-2019,"(AGM on August 01, 2019)We wish to inform you that t..."
2,28-05-2018,AGM,23-08-2018,AGM 23.08.2018Sub : Notice of the 73rd Annual Genera...
3,29-05-2017,AGM,22-08-2017,Larsen & Toubro Ltd has informed BSE that the Board ...
4,25-05-2016,AGM,26-08-2016,AGM:26.08.2016Larsen & Toubro Ltd has submitted to B...
5,30-05-2015,AGM,09-09-2015,AGM : 09/09/2015Larsen & Toubro Ltd has informed BSE...
6,30-05-2014,AGM,22-08-2014,AGM 22.08.2014Larsen & Toubro Ltd has informed BSE t...
7,22-05-2013,AGM,22-08-2013,AGM 22.08.2013Larsen & Toubro Ltd has informed BSE t...
