,Announcement_Date,PURPOSE,AGM_DATE,REMARKS
0,ANNOUNCEMENT DATE,PURPOSE,AGM DATE,REMARKS
1,23-07-2019,AGM,12-08-2019,AGM:12.08.2019We enclose herewith copies of the publ...
2,07-06-2018,AGM,05-07-2018,Reliance Industries Ltd has informed BSE that the 'F...
3,26-06-2017,AGM,21-07-2017,This is to inform you that the Fortieth Annual Gener...
4,04-08-2016,AGM,01-09-2016,AGM 01.09.2016Reliance Industries Ltd has informed B...
5,15-05-2015,AGM,12-06-2015,Reliance Industries Ltd has informed BSE that the 41...
6,14-05-2014,AGM,18-06-2014,With reference to the earlier announcement dated Apr...
7,18-04-2014,AGM,18-06-2014,Reliance Industries Ltd has informed BSE that the Bo...
8,16-04-2013,AGM,06-06-2013,Reliance Industries Ltd has informed BSE that the Bo...
