,Announcement_Date,PURPOSE,AGM_DATE,REMARKS
0,ANNOUNCEMENT DATE,PURPOSE,AGM DATE,REMARKS
1,14-06-2019,AGM,11-07-2019,Vedanta Ltd has informed BSE that the Register of Me...
2,27-07-2018,AGM,24-08-2018,We hereby inform you that the Company's 53rd Annual ...
3,20-06-2017,AGM,14-07-2017,Vedanta Ltd has informed BSE that the 52nd Annual Ge...
4,28-04-2016,AGM,29-06-2016,AGM:29.06.2016Vedanta Ltd has informed BSE regarding...
5,05-05-2015,AGM,11-07-2015,AGM:11.07.2015Vedanta Ltd has informed BSE that the ...
6,29-04-2014,AGM,11-07-2014,Sesa Sterlite Ltd has informed BSE that the Board of...
7,29-04-2013,AGM,27-06-2013,AGM : 27.06.2013Sesa Goa Ltd has informed BSE that t...
