,Announcement_Date,PURPOSE,AGM_DATE,REMARKS
0,ANNOUNCEMENT DATE,PURPOSE,AGM DATE,REMARKS
1,12-04-2019,AGM,22-06-2019,The 38th Annual General Meeting of the Members of th...
2,13-04-2018,AGM,23-06-2018,Infosys Ltd has informed BSE that the Register of Me...
3,22-05-2017,AGM,,Notice convening AGM and Annual Report for fiscal 2017
4,13-04-2017,AGM,24-06-2017,Infosys Ltd has informed BSE that the Register of Me...
5,15-04-2016,AGM,18-06-2016,AGM:18.06.2016Infosys Ltd has submitted to BSE a cop...
6,24-04-2015,AGM,22-06-2015,AGM : 22/06/2015Infosys Ltd has informed BSE that th...
7,15-04-2014,AGM,14-06-2014,Infosys Ltd has informed BSE that the Register of Me...
8,12-04-2013,AGM,15-06-2013,AGM : 15.06.2013Infosys Ltd has informed BSE that th...
